11,1.3924939218145074
12,1.4235109530573418
13,1.3933162238803263
14,1.366641175165526
15,1.3429042867679648
16,1.321645456364612
17,1.302495882402015
18,1.2851564877979662
19,1.2693821862197687
20,1.2549702248692771
21,1.2417514225527828
22,1.2480074008486017
23,1.2537850504397205
24,1.2420701181517249
25,1.2311872816363785
26,1.236947343064637
27,1.2423254078366792
28,1.247358256320533
29,1.2520780938778078
30,1.256513240750623
31,1.2606887007657264
32,1.2646266329835463
33,1.2683467450820096
34,1.2593926875570958
35,1.2509079491158772
36,1.2428565736394308
37,1.2467482498190154
38,1.2504508153067384
39,1.242983230864736
40,1.2358617071470483
41,1.2290627333443958
42,1.222564881201178
43,1.216348579424082
44,1.2202246963257082
45,1.2239398370747399
46,1.2275038257458135
47,1.2216847965903508
48,1.2160932614163276
49,1.2196026964379243
50,1.2229800927113903
51,1.226232764369012
52,1.2293674951266116
53,1.2323905855091688
54,1.2353078951191225
55,1.2381248805438005
56,1.2408466294183427
57,1.2434778910910325
58,1.2460231042803187
59,1.2484864220620473
60,1.2435329219365734
61,1.2387338383099085
62,1.2340820615108328
63,1.2295709117304625
64,1.2251941070183108
65,1.18014308117057
66,1.136394905360845
67,1.093893868630854
68,1.0525873917140665
69,1.0124258100321981
70,0.9733621744891998
71,0.9353520683829402
72,0.9045205045410931
73,0.8744986180556715
74,0.8452549275122436
75,0.8464113088134262
76,0.8475384729448976
77,0.8486375133955697
78,0.8497094697598833
79,0.8507553310176306
80,0.8629235917049556
81,0.8748026746370066
82,0.8864027671924433
83,0.8977335837854561
84,0.9088043929983165
85,0.9143663918091427
86,0.9198036228948965
87,0.925120237907219
88,0.9303202063232696
89,0.9354073253294182
90,0.9503361491028599
91,0.9649478701619962
92,0.9792524856863132
93,0.9932595769890966
94,1.0069783309190612
95,1.020417559953735
96,1.0339625950818707
97,1.0470357899297582
98,1.0720864908220804
99,1.0962939274786088
100,1.1076861954885082
101,1.1187074622967899
102,1.1293755606002556
103,1.1397071982465512
104,1.1497180455485854
105,1.159422814590311
106,1.1579069118303345
107,1.1564359822435257
108,1.1497035842965744
109,1.1431651654431008
110,1.1368124611303472
111,1.130637669717288
112,1.1246334205115502
113,1.1135745732407472
114,1.102945143333148
115,1.0927205955925245
116,1.0828782290142165
117,1.0733970085301472
118,1.0642574149413981
119,1.0554413107855147
120,1.0469318201985232
121,1.0439493955589576
122,1.0410672098931535
123,1.0382802931900734
124,1.0355839986583817
125,1.032973976871446
126,1.0304461523552035
127,1.0279967023534446
128,1.0256220375383158
129,1.0233187844610647
130,1.0210837695622796
131,1.0144421649858
132,1.007991668429371
133,1.0017241483621628
134,0.9956319281240873
135,0.9897077545582587
136,0.983944769203573
137,0.9783364818074176
138,0.9728767459429957
139,0.9675597365388651
140,0.9623799291480388
141,0.95733208080145
142,0.9524112123064121
143,0.9476125918641394
144,0.946690314955509
145,0.9457903945708708
146,0.9412434519300419
147,0.9368041212250233
148,0.9324686268761457
149,0.9317747189092618
150,0.9310966705561121
151,0.9304339442409013
152,0.9297860264118096
153,0.929152426213923
154,0.928532674248979
155,0.9279263214155922
156,0.9273329378240511
157,0.9267521117797592
158,0.9261834488308018
159,0.9256265708744795
160,0.9030882370465676
161,0.8810075051484603
162,0.8624492701952722
163,0.8442603302435057
164,0.8264297708461559
165,0.8238900468566701
166,0.8213993966776787
167,0.8189564115764014
168,0.8165597362285784
169,0.8142080662111546
170,0.8147497383203852
171,0.8152814262689425
172,0.8158034035797535
173,0.8163159338750372
174,0.8168192713202522
175,0.814590709843797
176,0.8124014159975044
